size,brute_force_mean_ms,brute_force_std_ms,merge_sort_mean_ms,merge_sort_std_ms
100,0.13854959979653358,0.005564202358659427,0.07394180865958333,0.004210910585175085
500,3.764425194822252,0.15227034408969875,0.4941168241202831,0.012920371782050005
1000,15.393116802442819,0.09805293729117687,1.1344250058755279,0.005765186168296302
2000,62.124933395534754,0.30788415280992587,2.5387751986272633,0.010133859003148202
3000,141.24405840411782,1.8076387584197209,4.082374996505678,0.03394716167546666
5000,392.11514979833737,2.501025153580802,7.164741808082908,0.032894832756307966
7500,876.3136166147888,2.1579764512085045,11.118141387123615,0.03928286604646872
10000,1544.7971082059667,1.5537787477867246,15.411516593303531,0.05080181069745842

large_size,merge_sort_mean_ms,merge_sort_std_ms
20000,33.26504159485921,0.31151373840772
50000,90.05050819832832,0.7465149041960685
75000,139.36388300498948,0.5927528260746955
100000,190.44199141208082,0.35822321261267676
