size,brute_force_mean_ms,brute_force_std_ms,merge_sort_mean_ms,merge_sort_std_ms
100,0.1432501943781972,0.006329854962425422,0.07295841351151466,0.002144855212717255
500,3.936699975747615,0.1379242489115213,0.5107247969135642,0.019631343695264716
1000,26.849650021176785,17.67021774937671,1.2348834075964987,0.04252146446088383
2000,63.927474804222584,0.8445816184866262,2.5775250047445297,0.051959247494228936
3000,138.80760000320151,1.328728657896876,4.035541403573006,0.019110834201537245
5000,388.50660000462085,0.992933848715164,7.11800002027303,0.01918646547309178
7500,1109.8794752149843,260.6671648167178,11.141350003890693,0.03608605018650158
10000,1553.7909916019998,5.26817461609997,15.34016679506749,0.026483148690271057

large_size,merge_sort_mean_ms,merge_sort_std_ms
20000,33.07049198774621,0.382109502676492
50000,94.2223749938421,4.8737109394370375
75000,152.6309664011933,15.163150176700762
100000,189.51680820900947,0.9160126197214056
